admission_no,student_name,phone,amount,net_amount_to_be_paid,txn_date,settlement_date,description,txn_status,product,amount_in_rupees,customer_acc_no,merchant_name,merchant_id,client_code,atom_txn_id,merchant_txn_id,bank_ref_no,currency,txn_type,bank_name,recon_status,ifsc_code,merchant_type,discriminator,email,txn_charges,gst_18,sb_cess,krishi_kalyan_cess,total_chargeable,beneficiary_name,imps_status,settlement_type,udfex1,udfex2,udfex3,qr_transaction_type
16740,S**** Y****,81****6234,7750,7750.0,2026-03-04 12:15:54,05-Mar-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,seven thousand seven hundred fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000352452868,1772606734,599097516858.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18209,265271,2048,UPI INTENT
16936,H******** R*****,63****8581,7750,7750.0,2026-03-04 12:14:41,05-Mar-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,seven thousand seven hundred fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000352453019,1772606665,104032665366.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18341,266988,2056,UPI INTENT
15041,B**** A****** S***,90****9626,10750,10750.0,2026-03-04 16:37:01,,TRANSACTION IS SUCCESSFUL,OK,VlllX,ten thousand seven hundred fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000352485593,1772622269,192575940153.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN SECONDARY SCHOOL ICSE,,REGULAR,19287,266193,2052,UPI INTENT
16721,K****** G**********,99****1635,7750,7750.0,2026-03-05 08:11:09,06-Mar-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,seven thousand seven hundred fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000352541449,1772678341,723742672506.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18114,266824,2056,UPI INTENT
15823,K****** H*****,99****1635,8350,8350.0,2026-03-05 09:22:20,06-Mar-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand three hundred fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000352552409,1772682729,169051468182.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18720,267423,2058,UPI INTENT
15536,K**** M*********,97****1309,8350,8350.0,2026-03-05 13:10:19,06-Mar-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand three hundred fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000352602879,1772696399,594651190291.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18911,265921,2050,UPI INTENT
15541,R****** V***********,98****9449,8350,8350.0,2026-03-05 15:15:35,06-Mar-2026 00:00:00,TRANSACTION IS SUCCESS,OK,lVl,eight thousand three hundred fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000352631037,1772703916,617759165517.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,QR_UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18766,267463,2058,PG QR
17163,M******* Z*** K***,82****8795,6750,6750.0,2026-03-06 00:57:14,07-Mar-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,PREKGUKG,six thousand seven hundred fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000352698044,1772738726,606512772867.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN SCHOOL MANAGEMENT ACCOUNT,,REGULAR,19878,266693,2055,UPI INTENT
15746,Y**** Y******* N****,94****1196,16700,16700.0,2026-03-06 09:26:59,07-Mar-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,sixteen thousand seven hundred,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000352720949,1772769405,685322950436.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18731,"265778,267428","2050,2058",UPI INTENT
14949,M***** S******* L****** S** M** R**,80****0739,10750,10750.0,2026-03-06 10:16:05,,TRANSACTION IS SUCCESSFUL,OK,VlllX,ten thousand seven hundred fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000352730892,1772772303,606553970981.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN SECONDARY SCHOOL ICSE,,REGULAR,19326,268631,2062,UPI INTENT
16894,S**** V****** S** V***** V******,85****3683,8650,8650.0,2026-03-06 12:40:28,,TRANSACTION IS SUCCESSFUL,OK,Vll,eight thousand six hundred fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000352765283,1772781014,398424860025.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN HIGH SCHOOL SSC,,REGULAR,19146,268377,2059,UPI INTENT
17103,P******** B******* S**,63****9629,6750,6750.0,2026-03-06 15:43:40,07-Mar-2026 00:00:00,TRANSACTION IS SUCCESS,OK,PREKGUKG,six thousand seven hundred fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000352801097,1772791561,149006197244.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,QR_UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN SCHOOL MANAGEMENT ACCOUNT,,REGULAR,18038,266736,2055,PG QR
17093,S**** A******,98****7290,6750,6750.0,2026-03-06 15:47:29,07-Mar-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,PREKGUKG,six thousand seven hundred fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000352801447,1772792222,600442299844.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN SCHOOL MANAGEMENT ACCOUNT,,REGULAR,18047,265105,2047,UPI INTENT
16167,V******* L********,88****9151,8350,8350.0,2026-03-06 15:44:28,07-Mar-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand three hundred fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000352802158,1772791748,868411654766.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18687,267454,2058,UPI INTENT
16353,R***** H********* V*****,93****3084,8050,8050.0,2026-03-07 07:10:47,09-Mar-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000352862728,1772847626,813785429091.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18469,267184,2057,UPI INTENT
17277,E******* M*******,96****1662,6750,6750.0,2026-03-07 07:59:43,09-Mar-2026 00:00:00,TRANSACTION IS SUCCESS,OK,PREKGUKG,six thousand seven hundred fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000352866337,1772850462,134637860821.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,QR_UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN SCHOOL MANAGEMENT ACCOUNT,,REGULAR,19988,266775,2055,PG QR
17138,S**** B******,79****8688,7750,7750.0,2026-03-07 08:33:27,09-Mar-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,seven thousand seven hundred fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000352872110,1772852561,814343009761.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,19841,267077,2056,UPI INTENT
17139,S**** B********* S**,79****8688,8350,8350.0,2026-03-07 08:46:11,09-Mar-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand three hundred fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000352872904,1772853355,320147941217.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,19842,267444,2058,UPI INTENT
16043,V****** V******* M****,76****5088,8050,8050.0,2026-03-07 13:28:00,09-Mar-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000352923458,1772870158,405349185208.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18574,267267,2057,UPI INTENT
16548,P******* C****** R******,90****9830,8350,8350.0,2026-03-07 13:32:30,09-Mar-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand three hundred fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000352924719,1772870522,800388341317.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18779,265858,2050,UPI INTENT
16761,T**** T*** K****,97****8884,8650,8650.0,2026-03-07 20:00:45,,TRANSACTION IS SUCCESSFUL,OK,Vll,eight thousand six hundred fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000352973663,1772893755,17268084705.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN HIGH SCHOOL SSC,,REGULAR,19103,268375,2059,UPI INTENT
17305,T******* D** C******,90****6332,6750,6750.0,2026-03-08 01:47:54,09-Mar-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,PREKGUKG,six thousand seven hundred fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000352997807,1772914641,606782833518.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN SCHOOL MANAGEMENT ACCOUNT,,REGULAR,20014,265025,2047,UPI INTENT
16492,A****** A****** M*********,99****6244,8050,8050.0,2026-03-08 21:46:07,09-Mar-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000353087167,1772986501,880447423383.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18659,265664,2049,UPI INTENT
16492,A****** A****** M*********,99****6244,8050,8050.0,2026-03-08 23:02:43,09-Mar-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000353092917,1772991149,215590265908.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18659,267314,2057,UPI INTENT
16966,G******* J***** A***** A******,82****6967,6750,6750.0,2026-03-09 08:59:35,10-Mar-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,PREKGUKG,six thousand seven hundred fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000353120075,1773026950,979389190536.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN SCHOOL MANAGEMENT ACCOUNT,,REGULAR,18059,265128,2047,UPI INTENT
16211,P******* J*******,95****0840,8350,8350.0,2026-03-09 14:14:36,10-Mar-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand three hundred fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000353205860,1773045863,618827188164.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18814,267504,2058,UPI INTENT
15234,M****** P*****,99****3424,8650,8650.0,2026-03-10 10:15:53,,TRANSACTION IS SUCCESSFUL,OK,Vll,eight thousand six hundred fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000353339581,1773117932,596296145743.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN HIGH SCHOOL SSC,,REGULAR,18995,268433,2059,UPI INTENT
16710,B********** H*********,98****7129,7750,7750.0,2026-03-10 19:27:52,11-Mar-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,seven thousand seven hundred fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000353447479,1773151065,918003035791.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18184,266804,2056,UPI INTENT
15544,B********** J** A******** S**** S*****,98****7129,8350,8350.0,2026-03-10 19:25:22,11-Mar-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand three hundred fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000353448162,1773150910,178077962511.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18968,267601,2058,UPI INTENT
15009,G******* G**********,93****3464,8650,8650.0,2026-03-10 19:41:12,,TRANSACTION IS SUCCESSFUL,OK,Vll,eight thousand six hundred fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000353449523,1773151862,175290481857.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN HIGH SCHOOL SSC,,REGULAR,19026,268346,2059,UPI INTENT
15824,G******* R***** N******,93****3464,8050,8050.0,2026-03-10 19:41:50,11-Mar-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000353449577,1773151901,491365461344.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18667,267322,2057,UPI INTENT
16885,J**** C*****,81****3759,7750,7750.0,2026-03-13 09:44:17,16-Mar-2026 00:00:00,TRANSACTION IS SUCCESS,OK,lVl,seven thousand seven hundred fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000353846215,1773374772,69448885379.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,QR_UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18185,266808,2056,PG QR
17215,S********** S*****,95****8421,6750,6750.0,2026-03-16 12:36:15,17-Mar-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,PREKGUKG,six thousand seven hundred fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000354251494,1773644702,775940371339.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN SCHOOL MANAGEMENT ACCOUNT,,REGULAR,19928,266698,2055,UPI INTENT
16496,M*********** H******,95****0014,11350,11350.0,2026-03-17 08:44:41,,TRANSACTION IS SUCCESSFUL,OK,VlllX,eleven thousand three hundred fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000354365594,1773717239,465060849781.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN SECONDARY SCHOOL ICSE,,REGULAR,19380,266406,2053,UPI INTENT
15945,L******* L***** P******,88****3949,16700,16700.0,2026-03-17 10:52:12,18-Mar-2026 18:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,sixteen thousand seven hundred,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000354387853,1773724912,746680379811.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18833,"265928,267578","2050,2058",UPI INTENT
17201,D***** G**** R*****,94****2534,7750,7750.0,2026-03-17 13:09:07,18-Mar-2026 18:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,seven thousand seven hundred fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000354419936,1773733117,313163971601.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,19915,266872,2056,UPI INTENT
16067,M******* A****,98****9010,10750,10750.0,2026-03-18 04:59:04,,TRANSACTION IS SUCCESSFUL,OK,VlllX,ten thousand seven hundred fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000354514309,1773789986,607716423265.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN SECONDARY SCHOOL ICSE,,REGULAR,19319,268635,2062,UPI INTENT
16056,G******** A********,63****9147,8650,8650.0,2026-03-21 10:15:32,,SUCCESS,OK,Vll,eight thousand six hundred fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000354923104,1774067934,1.012026080658317e+17,INR,sale,BANK OF BARODA FSS,RNS,SIBL0000899,MERCHANT,DC,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN HIGH SCHOOL SSC,,REGULAR,19023,268408,2059,
17316,S****** J******,73****3690,7750,7750.0,2026-03-24 09:13:18,25-Mar-2026 17:30:57,TRANSACTION IS SUCCESSFUL,OK,lVl,seven thousand seven hundred fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000355295020,1774323693,21770993839.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,20024,266903,2056,UPI INTENT
15533,S**** F******,96****9329,8350,8350.0,2026-03-24 09:45:12,25-Mar-2026 17:30:57,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand three hundred fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000355302248,1774325618,608344330401.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18907,267613,2058,UPI INTENT
14888,S**** G***** N*****,72****9584,10750,10750.0,2026-03-24 10:17:44,,TRANSACTION IS SUCCESSFUL,OK,VlllX,ten thousand seven hundred fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000355309136,1774327651,608365505153.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN SECONDARY SCHOOL ICSE,,REGULAR,19200,268605,2062,UPI INTENT
16795,M******* A**** S******,87****5241,8050,8050.0,2026-03-24 10:53:35,25-Mar-2026 17:30:57,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000355317590,1774329724,651577243772.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18523,267272,2057,UPI INTENT
14152,G**** Y*****,77****7970,11350,11350.0,2026-03-24 23:30:08,,TRANSACTION IS SUCCESSFUL,OK,VlllX,eleven thousand three hundred fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000355439978,1774375134,588976324936.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN SECONDARY SCHOOL ICSE,,REGULAR,19353,268038,2061,UPI INTENT
17337,V******* R***** V*****,96****2924,6750,6750.0,2026-03-26 09:40:00,27-Mar-2026 17:50:52,TRANSACTION IS SUCCESSFUL,OK,PREKGUKG,six thousand seven hundred fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000355626168,1774498143,589542582308.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN SCHOOL MANAGEMENT ACCOUNT,,REGULAR,20052,265102,2047,UPI INTENT
17268,S**** R*****,99****9798,8050,8050.0,2026-03-26 12:09:28,27-Mar-2026 17:50:52,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000355648944,1774507122,38653151868.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,19979,267152,2057,UPI INTENT
16063,P****** D****,81****4658,8050,8050.0,2026-03-26 12:40:42,27-Mar-2026 17:50:52,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000355656009,1774509019,33120254943.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18666,267358,2057,UPI INTENT
17187,C****** V********,88****8971,6750,6750.0,2026-04-07 11:56:52,08-Apr-2026 17:44:13,TRANSACTION IS SUCCESSFUL,OK,PREKGUKG,six thousand seven hundred fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000357637359,1775543193,115726878456.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN SCHOOL MANAGEMENT ACCOUNT,,REGULAR,19901,266636,2055,UPI INTENT
17305,T******* D** C******,90****6332,6750,6750.0,2026-04-13 04:03:55,15-Apr-2026 18:56:59,TRANSACTION IS SUCCESSFUL,OK,PREKGUKG,six thousand seven hundred fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000358726442,1776032165,610345470155.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN SCHOOL MANAGEMENT ACCOUNT,,REGULAR,20014,266675,2055,UPI INTENT
14449,M****** R** M***,70****8467,11350,11350.0,2026-05-18 10:35:33,,TRANSACTION IS SUCCESSFUL,OK,VlllX,eleven thousand three hundred fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000364281496,1779080707,942368107439.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN SECONDARY SCHOOL ICSE,,REGULAR,19545,268237,2061,UPI INTENT
14569,P***** R******** V****** S**,99****2139,11350,11350.0,2026-05-21 07:02:33,,TRANSACTION IS SUCCESSFUL,OK,VlllX,eleven thousand three hundred fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000364668065,1779327111,522315152692.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN SECONDARY SCHOOL ICSE,,REGULAR,19505,268258,2061,UPI INTENT
17061,P**** H********* N****,97****1097,10750,10750.0,2026-05-22 23:08:32,,TRANSACTION IS SUCCESSFUL,OK,VlllX,ten thousand seven hundred fifty,********6600,SALESIAN EDUCATION SOCIETY,753702,1234,11000364914421,1779471487,216518110197.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,k*************@gmail.com,5.0,0.9,0,0,5.9,KOTAK SALESIAN SECONDARY SCHOOL ICSE,,REGULAR,19153,268588,2062,UPI INTENT
