sno,admno,payment_id,account,status,term_amount,created,settled,refund_on,receipt_no,recieved_amount,date_added,difference
805,16600,11000372581514,lVl,captured,8700.0,14/07/2026,15/07/2026,01/01/1970,13338,8700.00,14/07/2026,Adm No Not Match
806,16754,11000372593846,lVl,captured,8700.0,14/07/2026,15/07/2026,01/01/1970,13340,8700.00,14/07/2026,Adm No Not Match
807,17635,11000372602280,lVl,captured,9300.0,14/07/2026,15/07/2026,01/01/1970,13342,9300.00,14/07/2026,Adm No Not Match
808,15946,11000372621189,lVl,captured,600.0,14/07/2026,15/07/2026,01/01/1970,13343,600.00,14/07/2026,Adm No Not Match
809,16946,11000372732102,lVl,captured,8700.0,14/07/2026,15/07/2026,01/01/1970,13416,8700.00,14/07/2026,Adm No Not Match
810,16184,11000372774187,lVl,captured,9000.0,14/07/2026,15/07/2026,01/01/1970,13420,9000.00,14/07/2026,Adm No Not Match
811,16636,11000372711014,lVl,captured,8700.0,14/07/2026,15/07/2026,01/01/1970,13382,8700.00,14/07/2026,Adm No Not Match
812,16308,11000372709836,lVl,captured,8700.0,14/07/2026,15/07/2026,01/01/1970,13376,8700.00,14/07/2026,Adm No Not Match
813,17139,11000372787749,lVl,captured,9000.0,14/07/2026,15/07/2026,01/01/1970,13421,9000.00,14/07/2026,Adm No Not Match
814,17305,11000372748134,PREKGUKG,captured,7250.0,14/07/2026,15/07/2026,01/01/1970,13419,7250.00,14/07/2026,Adm No Not Match
815,17260,11000372739801,lVl,captured,9000.0,14/07/2026,15/07/2026,01/01/1970,13418,9000.00,14/07/2026,Adm No Not Match
816,17138,11000372788739,lVl,captured,8700.0,14/07/2026,15/07/2026,01/01/1970,13422,8700.00,14/07/2026,Adm No Not Match
817,17051,11000372832257,lVl,captured,9000.0,15/07/2026,16/07/2026,01/01/1970,13430,9000.00,15/07/2026,Adm No Not Match
818,17595,11000372806721,lVl,captured,9000.0,15/07/2026,16/07/2026,01/01/1970,13425,9000.00,15/07/2026,Adm No Not Match
819,16783,11000372811793,lVl,captured,9000.0,15/07/2026,16/07/2026,01/01/1970,13428,9000.00,15/07/2026,Adm No Not Match
820,17577,11000372928457,lVl,captured,9000.0,15/07/2026,16/07/2026,01/01/1970,13436,9000.00,15/07/2026,Adm No Not Match
821,15866,11000372954049,lVl,captured,9000.0,15/07/2026,16/07/2026,01/01/1970,13438,9000.00,15/07/2026,Adm No Not Match
822,17315,11000372961520,lVl,captured,8400.0,15/07/2026,16/07/2026,01/01/1970,13455,8400.00,15/07/2026,Adm No Not Match
823,17597,11000372961777,PREKGUKG,captured,7250.0,15/07/2026,16/07/2026,01/01/1970,13456,7250.00,15/07/2026,Adm No Not Match
824,16934,11000372831197,lVl,captured,8400.0,15/07/2026,16/07/2026,01/01/1970,13429,8400.00,15/07/2026,Adm No Not Match
825,17576,11000372929322,lVl,captured,8700.0,15/07/2026,16/07/2026,01/01/1970,13435,8700.00,15/07/2026,Adm No Not Match
826,17661,11000372996670,PREKGUKG,captured,7250.0,15/07/2026,16/07/2026,01/01/1970,13461,7250.00,15/07/2026,Adm No Not Match
827,17523,11000373011586,lVl,captured,18600.0,15/07/2026,16/07/2026,01/01/1970,13462,18600.00,15/07/2026,Adm No Not Match
828,15960,11000373132456,lVl,captured,9000.0,16/07/2026,17/07/2026,01/01/1970,13464,9000.00,16/07/2026,Adm No Not Match
829,17573,11000373097760,lVl,captured,8700.0,16/07/2026,17/07/2026,01/01/1970,13463,8700.00,16/07/2026,Adm No Not Match
830,17617,11000373198795,lVl,captured,8400.0,16/07/2026,17/07/2026,01/01/1970,13468,8400.00,16/07/2026,Adm No Not Match
831,17565,11000373148327,PREKGUKG,captured,7250.0,16/07/2026,17/07/2026,01/01/1970,13467,7250.00,16/07/2026,Adm No Not Match
832,17043,11000373141841,lVl,captured,9000.0,16/07/2026,17/07/2026,01/01/1970,13466,9000.00,16/07/2026,Adm No Not Match
833,17633,11000373484907,PREKGUKG,captured,7250.0,17/07/2026,18/07/2026,01/01/1970,13522,7250.00,17/07/2026,Adm No Not Match
834,17163,11000373792011,PREKGUKG,captured,7250.0,18/07/2026,20/07/2026,01/01/1970,13661,7250.00,18/07/2026,Adm No Not Match
835,17632,11000373603062,PREKGUKG,captured,6500.0,18/07/2026,20/07/2026,01/01/1970,13524,6500.00,18/07/2026,Adm No Not Match
836,17464,11000374170898,PREKGUKG,captured,7250.0,20/07/2026,21/07/2026,01/01/1970,13682,7250.00,20/07/2026,Adm No Not Match
837,17568,11000373932413,lVl,captured,8400.0,20/07/2026,21/07/2026,01/01/1970,13664,8400.00,20/07/2026,Adm No Not Match
838,17401,11000374269061,PREKGUKG,captured,7250.0,21/07/2026,22/07/2026,01/01/1970,13684,7250.00,21/07/2026,Adm No Not Match
839,16831,11000374272652,lVl,captured,8400.0,21/07/2026,22/07/2026,01/01/1970,13687,8400.00,21/07/2026,Adm No Not Match
840,16966,11000374330041,PREKGUKG,captured,6750.0,21/07/2026,22/07/2026,01/01/1970,13691,6750.00,21/07/2026,Adm No Not Match
841,17562,11000374323565,PREKGUKG,captured,7250.0,21/07/2026,22/07/2026,01/01/1970,13690,7250.00,21/07/2026,Adm No Not Match
842,17424,11000374271394,PREKGUKG,captured,6500.0,21/07/2026,22/07/2026,01/01/1970,13686,6500.00,21/07/2026,Adm No Not Match
843,17423,11000374270731,PREKGUKG,captured,7250.0,21/07/2026,22/07/2026,01/01/1970,13685,7250.00,21/07/2026,Adm No Not Match
844,17590,11000374273904,PREKGUKG,captured,7250.0,21/07/2026,22/07/2026,01/01/1970,13688,7250.00,21/07/2026,Adm No Not Match
845,17201,11000374344315,lVl,captured,8400.0,21/07/2026,22/07/2026,01/01/1970,13703,8400.00,21/07/2026,Adm No Not Match
846,16548,11000374445892,lVl,captured,9000.0,22/07/2026,23/07/2026,01/01/1970,13718,9000.00,22/07/2026,Adm No Not Match
847,17676,11000374447782,PREKGUKG,captured,7250.0,22/07/2026,23/07/2026,01/01/1970,13719,7250.00,22/07/2026,Adm No Not Match
848,17658,11000374445012,PREKGUKG,captured,7250.0,22/07/2026,23/07/2026,01/01/1970,13717,7250.00,22/07/2026,Adm No Not Match
849,17201,11000374470710,lVl,captured,8400.0,22/07/2026,23/07/2026,01/01/1970,13721,8400.00,22/07/2026,Adm No Not Match
850,17698,11000374521392,lVl,captured,8400.0,22/07/2026,23/07/2026,01/01/1970,13724,8400.00,22/07/2026,Adm No Not Match
851,17400,11000374543686,PREKGUKG,captured,7250.0,22/07/2026,23/07/2026,01/01/1970,13726,7250.00,22/07/2026,Adm No Not Match
852,15824,11000374425570,lVl,captured,9000.0,22/07/2026,23/07/2026,01/01/1970,13713,9000.00,22/07/2026,Adm No Not Match
853,16974,11000374532416,lVl,captured,8700.0,22/07/2026,23/07/2026,01/01/1970,13725,8700.00,22/07/2026,Adm No Not Match
854,15824,11000374425269,lVl,captured,600.0,22/07/2026,23/07/2026,01/01/1970,13714,600.00,22/07/2026,Adm No Not Match
855,17634,11000374449988,lVl,captured,8400.0,22/07/2026,23/07/2026,01/01/1970,13720,8400.00,22/07/2026,Adm No Not Match
856,17470,11000374410889,PREKGUKG,captured,7250.0,22/07/2026,23/07/2026,01/01/1970,13712,7250.00,22/07/2026,Adm No Not Match
857,17541,11000374682440,lVl,captured,9000.0,23/07/2026,24/07/2026,01/01/1970,13760,9000.00,23/07/2026,Adm No Not Match
858,16411,11000374627604,lVl,captured,600.0,23/07/2026,24/07/2026,01/01/1970,13745,600.00,23/07/2026,Adm No Not Match
859,17212,11000374617910,lVl,captured,8400.0,23/07/2026,24/07/2026,01/01/1970,13744,8400.00,23/07/2026,Adm No Not Match
860,17439,11000374614945,PREKGUKG,captured,6500.0,23/07/2026,24/07/2026,01/01/1970,13742,6500.00,23/07/2026,Adm No Not Match
861,15236,11000374604770,lVl,captured,8350.0,23/07/2026,24/07/2026,01/01/1970,13739,8350.00,23/07/2026,Adm No Not Match
862,16246,11000374605355,lVl,captured,8050.0,23/07/2026,24/07/2026,01/01/1970,13738,8050.00,23/07/2026,Adm No Not Match
863,16411,11000374576298,lVl,captured,17400.0,23/07/2026,24/07/2026,01/01/1970,13727,17400.00,23/07/2026,Adm No Not Match
864,16120,11000374658732,lVl,captured,8350.0,23/07/2026,24/07/2026,01/01/1970,13746,8350.00,23/07/2026,Adm No Not Match
865,16351,11000374910056,lVl,captured,8700.0,25/07/2026,27/07/2026,01/01/1970,13812,8700.00,25/07/2026,Adm No Not Match
866,16673,11000375016744,lVl,captured,8400.0,26/07/2026,27/07/2026,01/01/1970,13818,8400.00,26/07/2026,Adm No Not Match
867,16404,11000374938004,lVl,captured,8050.0,25/07/2026,27/07/2026,01/01/1970,13815,8050.00,25/07/2026,Adm No Not Match
868,17247,11000374898465,lVl,captured,8400.0,25/07/2026,27/07/2026,01/01/1970,13811,8400.00,25/07/2026,Adm No Not Match
869,17524,11000374952523,lVl,captured,8700.0,25/07/2026,27/07/2026,01/01/1970,13817,8700.00,25/07/2026,Adm No Not Match
870,17609,11000374944254,PREKGUKG,captured,6500.0,25/07/2026,27/07/2026,01/01/1970,13816,6500.00,25/07/2026,Adm No Not Match
871,16220,11000375323139,lVl,captured,9000.0,28/07/2026,29/07/2026,01/01/1970,13823,9000.00,28/07/2026,Adm No Not Match
872,17454,11000375336242,lVl,captured,8400.0,28/07/2026,29/07/2026,01/01/1970,13824,8400.00,28/07/2026,Adm No Not Match
873,16989,11000375320298,lVl,captured,8700.0,28/07/2026,29/07/2026,01/01/1970,13822,8700.00,28/07/2026,Adm No Not Match
874,17643,11000375377607,PREKGUKG,captured,7250.0,28/07/2026,29/07/2026,01/01/1970,13826,7250.00,28/07/2026,Adm No Not Match
875,17453,11000375338199,PREKGUKG,captured,7250.0,28/07/2026,29/07/2026,01/01/1970,13825,7250.00,28/07/2026,Adm No Not Match
876,17237,11000375497424,lVl,captured,8400.0,29/07/2026,30/07/2026,01/01/1970,13831,8400.00,29/07/2026,Adm No Not Match
877,17250,11000375576230,lVl,captured,9000.0,29/07/2026,30/07/2026,01/01/1970,13839,9000.00,29/07/2026,Adm No Not Match
878,16567,11000371626441,lVl,captured,8700.0,09/07/2026,10/07/2026,01/01/1970,13203,8700.00,09/07/2026,Adm No Not Match
879,17001,11000371625455,lVl,captured,8400.0,09/07/2026,10/07/2026,01/01/1970,13204,8400.00,09/07/2026,Adm No Not Match
880,17362,11000371713804,lVl,captured,9000.0,09/07/2026,10/07/2026,01/01/1970,13207,9000.00,09/07/2026,Adm No Not Match
881,17654,11000371809305,PREKGUKG,captured,6500.0,09/07/2026,10/07/2026,01/01/1970,13243,6500.00,09/07/2026,Adm No Not Match
882,17277,11000372059838,lVl,captured,9000.0,11/07/2026,13/07/2026,01/01/1970,13281,9000.00,11/07/2026,Adm No Not Match
883,17477,11000372295469,PREKGUKG,captured,7250.0,12/07/2026,13/07/2026,01/01/1970,13296,7250.00,12/07/2026,Adm No Not Match
884,16552,11000372271363,lVl,captured,8700.0,12/07/2026,13/07/2026,01/01/1970,13293,8700.00,12/07/2026,Adm No Not Match
885,17219,11000372261199,lVl,captured,8400.0,12/07/2026,13/07/2026,01/01/1970,13292,8400.00,12/07/2026,Adm No Not Match
886,17417,11000372274677,PREKGUKG,captured,6500.0,12/07/2026,13/07/2026,01/01/1970,13294,6500.00,12/07/2026,Adm No Not Match
887,16475,11000372182083,lVl,captured,9000.0,11/07/2026,13/07/2026,01/01/1970,13291,9000.00,11/07/2026,Adm No Not Match
888,15823,11000372145896,lVl,captured,9000.0,11/07/2026,13/07/2026,01/01/1970,13289,9000.00,11/07/2026,Adm No Not Match
889,16721,11000372146568,lVl,captured,8400.0,11/07/2026,13/07/2026,01/01/1970,13288,8400.00,11/07/2026,Adm No Not Match
890,17459,11000372131404,lVl,captured,8400.0,11/07/2026,13/07/2026,01/01/1970,13287,8400.00,11/07/2026,Adm No Not Match
891,17476,11000372295995,lVl,captured,9000.0,12/07/2026,13/07/2026,01/01/1970,13297,9000.00,12/07/2026,Adm No Not Match
892,15541,11000372114900,lVl,captured,9000.0,11/07/2026,13/07/2026,01/01/1970,13285,9000.00,11/07/2026,Adm No Not Match
893,16209,11000372067768,lVl,captured,9000.0,11/07/2026,13/07/2026,01/01/1970,13283,9000.00,11/07/2026,Adm No Not Match
894,17375,11000371993652,PREKGUKG,captured,7250.0,10/07/2026,13/07/2026,01/01/1970,13279,7250.00,10/07/2026,Adm No Not Match
895,17191,11000371968280,PREKGUKG,captured,7250.0,10/07/2026,13/07/2026,01/01/1970,13276,7250.00,10/07/2026,Adm No Not Match
896,17190,11000371966595,lVl,captured,8400.0,10/07/2026,13/07/2026,01/01/1970,13275,8400.00,10/07/2026,Adm No Not Match
897,16981,11000371975854,lVl,captured,8400.0,10/07/2026,13/07/2026,01/01/1970,13277,8400.00,10/07/2026,Adm No Not Match
898,16983,11000371977290,lVl,captured,9000.0,10/07/2026,13/07/2026,01/01/1970,13278,9000.00,10/07/2026,Adm No Not Match
899,15915,11000372274949,lVl,captured,9000.0,12/07/2026,13/07/2026,01/01/1970,13295,9000.00,12/07/2026,Adm No Not Match
900,17645,11000372367339,lVl,captured,9000.0,13/07/2026,14/07/2026,01/01/1970,13299,9000.00,13/07/2026,Adm No Not Match
901,16211,11000372485711,lVl,captured,9000.0,13/07/2026,14/07/2026,01/01/1970,13320,9000.00,13/07/2026,Adm No Not Match
902,17678,11000372542814,lVl,captured,8400.0,13/07/2026,14/07/2026,01/01/1970,13337,8400.00,13/07/2026,Adm No Not Match
903,15549,11000372534162,lVl,captured,9000.0,13/07/2026,14/07/2026,01/01/1970,13336,9000.00,13/07/2026,Adm No Not Match
904,17413,11000372439451,PREKGUKG,captured,7250.0,13/07/2026,14/07/2026,01/01/1970,13301,7250.00,13/07/2026,Adm No Not Match
905,17474,11000372597439,lVl,captured,9000.0,14/07/2026,15/07/2026,01/01/1970,13341,9000.00,14/07/2026,Adm No Not Match
906,16600,11000372581514,lVl,captured,8700.0,14/07/2026,15/07/2026,01/01/1970,13338,8700.00,14/07/2026,Adm No Not Match
907,16754,11000372593846,lVl,captured,8700.0,14/07/2026,15/07/2026,01/01/1970,13340,8700.00,14/07/2026,Adm No Not Match
908,17635,11000372602280,lVl,captured,9300.0,14/07/2026,15/07/2026,01/01/1970,13342,9300.00,14/07/2026,Adm No Not Match
909,15946,11000372621189,lVl,captured,600.0,14/07/2026,15/07/2026,01/01/1970,13343,600.00,14/07/2026,Adm No Not Match
910,16946,11000372732102,lVl,captured,8700.0,14/07/2026,15/07/2026,01/01/1970,13416,8700.00,14/07/2026,Adm No Not Match
911,16184,11000372774187,lVl,captured,9000.0,14/07/2026,15/07/2026,01/01/1970,13420,9000.00,14/07/2026,Adm No Not Match
912,16636,11000372711014,lVl,captured,8700.0,14/07/2026,15/07/2026,01/01/1970,13382,8700.00,14/07/2026,Adm No Not Match
913,16308,11000372709836,lVl,captured,8700.0,14/07/2026,15/07/2026,01/01/1970,13376,8700.00,14/07/2026,Adm No Not Match
914,17139,11000372787749,lVl,captured,9000.0,14/07/2026,15/07/2026,01/01/1970,13421,9000.00,14/07/2026,Adm No Not Match
915,17305,11000372748134,PREKGUKG,captured,7250.0,14/07/2026,15/07/2026,01/01/1970,13419,7250.00,14/07/2026,Adm No Not Match
916,17260,11000372739801,lVl,captured,9000.0,14/07/2026,15/07/2026,01/01/1970,13418,9000.00,14/07/2026,Adm No Not Match
917,17138,11000372788739,lVl,captured,8700.0,14/07/2026,15/07/2026,01/01/1970,13422,8700.00,14/07/2026,Adm No Not Match
918,17051,11000372832257,lVl,captured,9000.0,15/07/2026,16/07/2026,01/01/1970,13430,9000.00,15/07/2026,Adm No Not Match
919,17595,11000372806721,lVl,captured,9000.0,15/07/2026,16/07/2026,01/01/1970,13425,9000.00,15/07/2026,Adm No Not Match
920,16783,11000372811793,lVl,captured,9000.0,15/07/2026,16/07/2026,01/01/1970,13428,9000.00,15/07/2026,Adm No Not Match
921,17577,11000372928457,lVl,captured,9000.0,15/07/2026,16/07/2026,01/01/1970,13436,9000.00,15/07/2026,Adm No Not Match
922,15866,11000372954049,lVl,captured,9000.0,15/07/2026,16/07/2026,01/01/1970,13438,9000.00,15/07/2026,Adm No Not Match
923,17315,11000372961520,lVl,captured,8400.0,15/07/2026,16/07/2026,01/01/1970,13455,8400.00,15/07/2026,Adm No Not Match
924,17597,11000372961777,PREKGUKG,captured,7250.0,15/07/2026,16/07/2026,01/01/1970,13456,7250.00,15/07/2026,Adm No Not Match
925,16934,11000372831197,lVl,captured,8400.0,15/07/2026,16/07/2026,01/01/1970,13429,8400.00,15/07/2026,Adm No Not Match
926,17576,11000372929322,lVl,captured,8700.0,15/07/2026,16/07/2026,01/01/1970,13435,8700.00,15/07/2026,Adm No Not Match
927,17661,11000372996670,PREKGUKG,captured,7250.0,15/07/2026,16/07/2026,01/01/1970,13461,7250.00,15/07/2026,Adm No Not Match
928,17523,11000373011586,lVl,captured,18600.0,15/07/2026,16/07/2026,01/01/1970,13462,18600.00,15/07/2026,Adm No Not Match
929,15960,11000373132456,lVl,captured,9000.0,16/07/2026,17/07/2026,01/01/1970,13464,9000.00,16/07/2026,Adm No Not Match
930,17573,11000373097760,lVl,captured,8700.0,16/07/2026,17/07/2026,01/01/1970,13463,8700.00,16/07/2026,Adm No Not Match
931,17617,11000373198795,lVl,captured,8400.0,16/07/2026,17/07/2026,01/01/1970,13468,8400.00,16/07/2026,Adm No Not Match
932,17565,11000373148327,PREKGUKG,captured,7250.0,16/07/2026,17/07/2026,01/01/1970,13467,7250.00,16/07/2026,Adm No Not Match
933,17043,11000373141841,lVl,captured,9000.0,16/07/2026,17/07/2026,01/01/1970,13466,9000.00,16/07/2026,Adm No Not Match
934,17633,11000373484907,PREKGUKG,captured,7250.0,17/07/2026,18/07/2026,01/01/1970,13522,7250.00,17/07/2026,Adm No Not Match
935,17163,11000373792011,PREKGUKG,captured,7250.0,18/07/2026,20/07/2026,01/01/1970,13661,7250.00,18/07/2026,Adm No Not Match
936,17632,11000373603062,PREKGUKG,captured,6500.0,18/07/2026,20/07/2026,01/01/1970,13524,6500.00,18/07/2026,Adm No Not Match
937,17464,11000374170898,PREKGUKG,captured,7250.0,20/07/2026,21/07/2026,01/01/1970,13682,7250.00,20/07/2026,Adm No Not Match
938,17568,11000373932413,lVl,captured,8400.0,20/07/2026,21/07/2026,01/01/1970,13664,8400.00,20/07/2026,Adm No Not Match
939,17401,11000374269061,PREKGUKG,captured,7250.0,21/07/2026,22/07/2026,01/01/1970,13684,7250.00,21/07/2026,Adm No Not Match
940,16831,11000374272652,lVl,captured,8400.0,21/07/2026,22/07/2026,01/01/1970,13687,8400.00,21/07/2026,Adm No Not Match
941,16966,11000374330041,PREKGUKG,captured,6750.0,21/07/2026,22/07/2026,01/01/1970,13691,6750.00,21/07/2026,Adm No Not Match
942,17562,11000374323565,PREKGUKG,captured,7250.0,21/07/2026,22/07/2026,01/01/1970,13690,7250.00,21/07/2026,Adm No Not Match
943,17424,11000374271394,PREKGUKG,captured,6500.0,21/07/2026,22/07/2026,01/01/1970,13686,6500.00,21/07/2026,Adm No Not Match
944,17423,11000374270731,PREKGUKG,captured,7250.0,21/07/2026,22/07/2026,01/01/1970,13685,7250.00,21/07/2026,Adm No Not Match
945,17590,11000374273904,PREKGUKG,captured,7250.0,21/07/2026,22/07/2026,01/01/1970,13688,7250.00,21/07/2026,Adm No Not Match
946,17201,11000374344315,lVl,captured,8400.0,21/07/2026,22/07/2026,01/01/1970,13703,8400.00,21/07/2026,Adm No Not Match
947,16548,11000374445892,lVl,captured,9000.0,22/07/2026,23/07/2026,01/01/1970,13718,9000.00,22/07/2026,Adm No Not Match
948,17676,11000374447782,PREKGUKG,captured,7250.0,22/07/2026,23/07/2026,01/01/1970,13719,7250.00,22/07/2026,Adm No Not Match
949,17658,11000374445012,PREKGUKG,captured,7250.0,22/07/2026,23/07/2026,01/01/1970,13717,7250.00,22/07/2026,Adm No Not Match
950,17201,11000374470710,lVl,captured,8400.0,22/07/2026,23/07/2026,01/01/1970,13721,8400.00,22/07/2026,Adm No Not Match
951,17698,11000374521392,lVl,captured,8400.0,22/07/2026,23/07/2026,01/01/1970,13724,8400.00,22/07/2026,Adm No Not Match
952,17400,11000374543686,PREKGUKG,captured,7250.0,22/07/2026,23/07/2026,01/01/1970,13726,7250.00,22/07/2026,Adm No Not Match
953,15824,11000374425570,lVl,captured,9000.0,22/07/2026,23/07/2026,01/01/1970,13713,9000.00,22/07/2026,Adm No Not Match
954,16974,11000374532416,lVl,captured,8700.0,22/07/2026,23/07/2026,01/01/1970,13725,8700.00,22/07/2026,Adm No Not Match
955,15824,11000374425269,lVl,captured,600.0,22/07/2026,23/07/2026,01/01/1970,13714,600.00,22/07/2026,Adm No Not Match
956,17634,11000374449988,lVl,captured,8400.0,22/07/2026,23/07/2026,01/01/1970,13720,8400.00,22/07/2026,Adm No Not Match
957,17470,11000374410889,PREKGUKG,captured,7250.0,22/07/2026,23/07/2026,01/01/1970,13712,7250.00,22/07/2026,Adm No Not Match
958,17541,11000374682440,lVl,captured,9000.0,23/07/2026,24/07/2026,01/01/1970,13760,9000.00,23/07/2026,Adm No Not Match
959,16411,11000374627604,lVl,captured,600.0,23/07/2026,24/07/2026,01/01/1970,13745,600.00,23/07/2026,Adm No Not Match
960,17212,11000374617910,lVl,captured,8400.0,23/07/2026,24/07/2026,01/01/1970,13744,8400.00,23/07/2026,Adm No Not Match
961,17439,11000374614945,PREKGUKG,captured,6500.0,23/07/2026,24/07/2026,01/01/1970,13742,6500.00,23/07/2026,Adm No Not Match
962,15236,11000374604770,lVl,captured,8350.0,23/07/2026,24/07/2026,01/01/1970,13739,8350.00,23/07/2026,Adm No Not Match
963,16246,11000374605355,lVl,captured,8050.0,23/07/2026,24/07/2026,01/01/1970,13738,8050.00,23/07/2026,Adm No Not Match
964,16411,11000374576298,lVl,captured,17400.0,23/07/2026,24/07/2026,01/01/1970,13727,17400.00,23/07/2026,Adm No Not Match
965,16120,11000374658732,lVl,captured,8350.0,23/07/2026,24/07/2026,01/01/1970,13746,8350.00,23/07/2026,Adm No Not Match
966,16351,11000374910056,lVl,captured,8700.0,25/07/2026,27/07/2026,01/01/1970,13812,8700.00,25/07/2026,Adm No Not Match
967,16673,11000375016744,lVl,captured,8400.0,26/07/2026,27/07/2026,01/01/1970,13818,8400.00,26/07/2026,Adm No Not Match
968,16404,11000374938004,lVl,captured,8050.0,25/07/2026,27/07/2026,01/01/1970,13815,8050.00,25/07/2026,Adm No Not Match
969,17247,11000374898465,lVl,captured,8400.0,25/07/2026,27/07/2026,01/01/1970,13811,8400.00,25/07/2026,Adm No Not Match
970,17524,11000374952523,lVl,captured,8700.0,25/07/2026,27/07/2026,01/01/1970,13817,8700.00,25/07/2026,Adm No Not Match
971,17609,11000374944254,PREKGUKG,captured,6500.0,25/07/2026,27/07/2026,01/01/1970,13816,6500.00,25/07/2026,Adm No Not Match
972,16220,11000375323139,lVl,captured,9000.0,28/07/2026,29/07/2026,01/01/1970,13823,9000.00,28/07/2026,Adm No Not Match
973,17454,11000375336242,lVl,captured,8400.0,28/07/2026,29/07/2026,01/01/1970,13824,8400.00,28/07/2026,Adm No Not Match
974,16989,11000375320298,lVl,captured,8700.0,28/07/2026,29/07/2026,01/01/1970,13822,8700.00,28/07/2026,Adm No Not Match
975,17643,11000375377607,PREKGUKG,captured,7250.0,28/07/2026,29/07/2026,01/01/1970,13826,7250.00,28/07/2026,Adm No Not Match
976,17453,11000375338199,PREKGUKG,captured,7250.0,28/07/2026,29/07/2026,01/01/1970,13825,7250.00,28/07/2026,Adm No Not Match
977,17237,11000375497424,lVl,captured,8400.0,29/07/2026,30/07/2026,01/01/1970,13831,8400.00,29/07/2026,Adm No Not Match
978,17250,11000375576230,lVl,captured,9000.0,29/07/2026,30/07/2026,01/01/1970,13839,9000.00,29/07/2026,Adm No Not Match
979,17526,11000376155889,PREKGUKG,captured,7250.0,02/08/2026,03/08/2026,01/01/1970,13876,7250.00,02/08/2026,Adm No Not Match
980,17513,11000375966814,lVl,captured,8400.0,01/08/2026,03/08/2026,01/01/1970,13842,8400.00,01/08/2026,Adm No Not Match
981,17490,11000376251107,PREKGUKG,captured,7250.0,02/08/2026,03/08/2026,01/01/1970,13877,7250.00,02/08/2026,Adm No Not Match
982,17426,11000376461485,PREKGUKG,captured,14500.0,03/08/2026,04/08/2026,01/01/1970,13881,14500.00,03/08/2026,Adm No Not Match
983,17695,11000376388500,PREKGUKG,captured,7250.0,03/08/2026,04/08/2026,01/01/1970,13880,7250.00,03/08/2026,Adm No Not Match
984,16673,11000376387349,lVl,captured,9000.0,03/08/2026,04/08/2026,01/01/1970,13879,9000.00,03/08/2026,Adm No Not Match
985,17645,11000376378749,lVl,captured,9600.0,03/08/2026,04/08/2026,01/01/1970,13878,9600.00,03/08/2026,Adm No Not Match
